,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2019-03-28,0.0005591362284651803,0.6176278866436363,0.11232495062990569,-0.11648323677152779,-0.01344211690678423,0.07113676956041659,8.459635373553854e-08,8e-323,6.305540584988466e-05,1.1145896920214523e-11,0.6222309828567792,3.124928356355664e-06,5.384085981005665,50.350823221315196,4.012623074275694,-6.845397891412309,-0.4927945904383886,4.680437998762678,645.9422062843195,0.0,0.6851304466948798
2019-03-29,0.000556584609973431,0.618118530848011,0.11236711218923502,-0.11713352768209306,-0.012925179774183403,0.07216819193615535,9.351239952876993e-08,0.0,6.205211409205058e-05,8.171916753832976e-12,0.6354467004886346,2.121745420050179e-06,5.365640712300571,50.45519987980077,4.016432187287431,-6.8910238843735225,-0.4741727739900568,4.760353647543953,647.4278608009663,0.0,0.6853358426584595
2019-04-01,0.0005597170908407996,0.6177423656834474,0.11216140806546517,-0.11652786752719202,-0.013247671750143826,0.0712261000280974,7.910420877849286e-08,2e-323,6.363393471093478e-05,1.0436857955997945e-11,0.6269316469614489,2.9818696157122037e-06,5.396349279062587,50.41664992122705,4.010428070840232,-6.855024650912749,-0.48615168181203267,4.690153905327584,647.4645347643548,0.0,0.6853480767469475
2019-04-02,0.0005619247286595992,0.6176787998622152,0.11267461421505129,-0.11667939973477909,-0.01339545520848581,0.07113142982580968,6.929934461427808e-08,2e-323,5.84858682920542e-05,9.726657698235955e-12,0.6230350022178686,3.0604580621637805e-06,5.42050512284741,50.41973533503788,4.0305110951859495,-6.865374966914173,-0.49165664091672456,4.684736720420102,647.5328058324187,0.0,0.685225571210557
2019-04-03,0.0005561731236657868,0.6178692158539015,0.11414232913531198,-0.11637368791777425,-0.014795554138997786,0.07176133157856256,9.508156927251831e-08,2e-323,4.7244965900516725e-05,1.1423023976947772e-11,0.5873761080652966,2.542186877752484e-06,5.362541803955898,50.39224468245894,4.0809434968590494,-6.841621731535893,-0.5427608954083026,4.723152420181278,647.4789106006126,0.0,0.6850623695608027
2019-04-04,0.0005547949434267364,0.6178097330035357,0.11420152565822833,-0.11629267750468363,-0.014796792207952462,0.072028512364278,1.031232519871135e-07,2e-323,4.721174396422789e-05,1.1559635969159551e-11,0.587476386724793,2.4552629003493254e-06,5.347576900047216,50.405630208537104,4.081108822762443,-6.839864977558115,-0.5426152386311319,4.730326937917311,648.2540689079804,0.0,0.6853208538307894
2019-04-05,0.0005530955695360017,0.6176464134705074,0.11453726598187901,-0.11631191872269013,-0.015157976881680892,0.07199031029261702,1.1100724947173373e-07,2e-323,4.457047850014188e-05,1.1364223708565593e-11,0.5782363665700441,2.4736122836507175e-06,5.333947369895398,50.41284735628998,4.094611326358059,-6.84234732328694,-0.5560854782539093,4.728779790771996,648.4520292551756,0.0,0.6852417195585221
2019-04-08,0.0005448399102973005,0.6182484249035964,0.11316904925025668,-0.11820020756239907,-0.013450020402644152,0.07104053418233226,1.8929106963413348e-07,2.77e-322,6.428858578898299e-05,6.279916565601098e-12,0.6246242986738436,3.616716694652988e-06,5.234389204044302,50.235637450045246,4.00796116797955,-6.9294726829166295,-0.48940941557004836,4.649881136507822,643.5843659143729,0.0,0.6836117591054792
2019-04-09,0.0005402730313619961,0.6185160866845971,0.11381541349112752,-0.11799460514742945,-0.014228139086670016,0.07170723718839034,2.3804493036977408e-07,2e-322,5.862335833234822e-05,6.9221940766313185e-12,0.6047870998203234,2.9261616236039153e-06,5.191093593196579,50.24525291024038,4.029929431156387,-6.91519839347529,-0.5176393863277392,4.6940196790369,644.4618114948362,0.0,0.6837614741509113
2019-04-10,0.0005440741041386821,0.6180513852598193,0.11428949580010278,-0.11690780292369482,-0.014718619858604618,0.07198058956146476,1.970589582186504e-07,3.66e-322,5.4977345776692474e-05,1.046555189367937e-11,0.5925353231371362,2.7069970897671493e-06,5.226784156250913,50.200505461980555,4.045156221305977,-6.854434225171303,-0.5352816377610412,4.71013685647798,643.51683593461,0.0,0.6832982367012419
2019-04-11,0.0005406351771543818,0.618359835852838,0.11465262726657965,-0.11646527388216801,-0.014903821515745897,0.07232633030077977,2.3285141683004705e-07,1.8e-322,5.211810561718356e-05,1.239566314068689e-11,0.5879256434575737,2.421802149884356e-06,5.19524065020868,50.231357393419,4.057781278084762,-6.829391885966768,-0.5419625066423747,4.733103831375125,644.7998066663355,0.0,0.6835845602317301
2019-04-12,0.0005357989006455551,0.6217547318445613,0.11294102678123918,-0.1170247307350372,-0.012247237977053377,0.07038720011651141,3.1632630112819023e-07,0.0,7.101912983620618e-05,1.1472437915221847e-11,0.6569227415250805,4.616573849373274e-06,5.136866080179585,50.53243442443712,3.9840762285788025,-6.840726849812843,-0.44425512548834184,4.5984794495435715,651.266026545416,0.0,0.6853085771369347
2019-04-15,0.0005399884873991302,0.6218930793789279,0.11207644816949973,-0.11665582298828822,-0.01145188544001053,0.07074447828740767,2.5863378775993287e-07,0.0,8.121670531351009e-05,1.3606005621955658e-11,0.6780516954436322,4.181047637098637e-06,5.175250529837213,50.51316430151069,3.9517450580092905,-6.815448083304079,-0.4152049497126604,4.619367867248514,650.7095457346288,0.0,0.6849794487112127
2019-04-16,0.0005446056476886257,0.6208820227358697,0.11295533182034391,-0.11686403069211115,-0.011225179575935423,0.07220516078786972,1.907561370059884e-07,0.0,6.860552459329244e-05,1.096555305274184e-11,0.6833431545797808,2.5225929550536716e-06,5.232821311161261,50.535899734214034,3.9923611386452085,-6.84736387970877,-0.4079852567788171,4.724649367747107,650.4382134573991,0.0,0.6848893076028474
2019-04-17,0.0005311735283052661,0.6234495559646485,0.1166628440095889,-0.11877080411906828,-0.013109618431095232,0.07240919255487885,3.9860300360100876e-07,0.0,3.979511835460503e-05,5.5522825675813924e-12,0.6347593966847365,2.4618684892703132e-06,5.092393841540687,50.72267745418823,4.1210089268814505,-6.947056133902513,-0.47513626501092754,4.729636286928913,654.4352524347803,0.0,0.6857798877246166
2019-04-18,0.0005373779452441928,0.6244508287899889,0.11615266168834466,-0.1189973210913247,-0.012408891746167099,0.0729149141767566,3.041572226042541e-07,0.0,4.431047235352965e-05,5.507946071543018e-12,0.6535160348267901,2.1789258730953185e-06,5.144288537315419,50.74189145179868,4.095891956210403,-6.9481861382819226,-0.44897335848124736,4.754724389228157,654.7045650728559,0.0,0.6857247820090915
2019-04-22,0.0005408930312931345,0.6245093301358497,0.11587017213889125,-0.11877527203001514,-0.01209721814755048,0.07316805282171895,2.5512953528503044e-07,0.0,4.647131315982012e-05,6.099115169021016e-12,0.6617615608006866,2.021958975595322e-06,5.177762302103614,50.730579628844815,4.084716694792401,-6.9332821259954125,-0.43756959790895394,4.770024390968137,654.3961944710348,0.0,0.6854792310974651
2019-04-23,0.0005502768647805871,0.6235615356548189,0.11086262546524675,-0.11717097059043252,-0.00924313907246584,0.07200709323885918,1.5361923850805905e-07,0.0,9.896455860186291e-05,1.1432421275370786e-11,0.7377802550859971,2.8890697522057726e-06,5.27333892920614,50.69050045179223,3.903667165005561,-6.8410246210229,-0.3348566174871423,4.696532292878524,653.8125561045558,0.0,0.6852865332513054
2019-04-24,0.0005568495464898148,0.6226053959709809,0.1116339611988517,-0.11702597541970487,-0.009102154003754758,0.07330511954622068,1.0135534681088585e-07,0.0,8.493789422859898e-05,1.070682859532491e-11,0.7409857763575644,1.8207467810110724e-06,5.350535889649598,50.73034225300513,3.9408639125069316,-6.85070504367834,-0.33060956702697797,4.791418461104644,654.0191592266376,0.0,0.6853547736767438
2019-04-25,0.0005623501591528919,0.6231567802239567,0.1110424842188724,-0.1175348618599099,-0.009540920388119684,0.07360636624276909,7.579529124688816e-08,0.0,9.225276034639753e-05,8.646647077025048e-12,0.7291891653267546,1.668080512593273e-06,5.403890640162861,50.82964365862194,3.920797330463792,-6.882170241731515,-0.3462692081736432,4.809226885669885,656.3443385080074,0.0,0.6861207380778642
2019-04-26,0.0005618603613686574,0.6230445927052912,0.11049759023437083,-0.11696077291903115,-0.00828057906669536,0.07352592710628107,7.675006037892767e-08,0.0,9.955491216316319e-05,1.0375293052258046e-11,0.7635104202962852,1.6792833900662346e-06,5.401565841767974,50.850920228480746,3.902199293120652,-6.8552714557569425,-0.30092904340787985,4.807841987872741,656.0741133920127,0.0,0.6857446508897411
2019-04-29,0.0005567965399881763,0.621682484304756,0.11117779830021082,-0.1162483074341274,-0.0096240440331527,0.07464956406405446,9.748131576071242e-08,0.0,8.88062461931158e-05,1.3274757481305551e-11,0.72639723174781,1.1598520698678625e-06,5.357683740192793,50.70139070987599,3.930042650860587,-6.818848901117296,-0.34998765020580896,4.882471522510544,653.1887115674999,0.0,0.684792568040929
2019-04-30,0.0005684727195077711,0.6230748541272951,0.10942029176185625,-0.11686042447521072,-0.008527704986381997,0.07418891837865153,5.3328645173060395e-08,0.0,0.00011533867488559034,1.0787832979200521e-11,0.7568413857681224,1.3559329157938656e-06,5.4677538597870745,50.85615785165075,3.8660693708484164,-6.84948396830461,-0.3096879272618865,4.851085204613661,656.5458845756325,0.0,0.685756270467805
2019-05-02,0.0005682067651960286,0.6230826483613492,0.10937977904235684,-0.11683067573963168,-0.00852033870952295,0.07420068572732205,5.2924673142036775e-08,0.0,0.00011518859548261262,1.0658108162913915e-11,0.7569658771368956,1.3388183265402905e-06,5.469110153755641,50.87484369618097,3.8663834178480627,-6.851232588412687,-0.30952417018094047,4.853630098296484,657.2063786675864,0.0,0.6858298536652685
2019-05-03,0.0005681236792135226,0.6230786594948677,0.10911141874809487,-0.1163850672244317,-0.007651813494514001,0.07391751872688844,5.247988072261178e-08,0.0,0.00011963245606371717,1.2464990014015281e-11,0.7807441967358054,1.4539636239596109e-06,5.470598516773141,50.88589099203282,3.857031038465547,-6.828024424113524,-0.2783993410452712,4.836966572873075,657.0852489429261,0.0,0.6855034592451967
2019-05-06,0.0005599628724066035,0.6219192985721728,0.11020837493665969,-0.11595200383607596,-0.009399702258389604,0.07497981087096645,7.942972158425086e-08,0.0,0.00010091987785651487,1.4326997774484481e-11,0.7322479532733678,1.0312859888027826e-06,5.395215385683088,50.745263563783,3.8988409776070005,-6.807396981862022,-0.3422004936958824,4.905895856861184,654.641412534163,0.0,0.6846983631257162
2019-05-07,0.0005637733179180013,0.6212312291714333,0.1087823775528947,-0.11493181059672823,-0.009054406405766427,0.0749989426465527,6.52779714589288e-08,0.0,0.00012372299960986192,2.1121870715996595e-11,0.7418306382372408,1.0362886953844351e-06,5.431005029056011,50.69984127662895,3.8487131070761005,-6.7495514380790675,-0.3294909058913442,4.904917213554212,653.5736900094896,0.0,0.6842018152157215
2019-05-08,0.0005766926693949061,0.6233588286172087,0.10856562442571564,-0.11634928467757552,-0.008698927709022149,0.07462281731074463,3.362001543209765e-08,0.0,0.0001304744435417437,1.2637827330959834e-11,0.7521843252848628,1.1937646222788182e-06,5.550525027199461,50.930435035809715,3.8355399299812203,-6.825915251770119,-0.31581827253811706,4.876616340386425,658.3405796365932,0.0,0.6856292448638771
2019-05-09,0.0005809440276361664,0.6231590616516611,0.10792883617481079,-0.11652646481235172,-0.007881062910330701,0.07425865785220306,2.6663221188640166e-08,0.0,0.00014332506516971695,1.1957484721304223e-11,0.7748524959520201,1.3508496547857916e-06,5.59172663622214,50.89934232412339,3.8121576275633147,-6.8340647471382185,-0.2860849331774119,4.8517627421426415,657.4636165995319,0.0,0.6851983576304953
2019-05-10,0.0005779276985583227,0.6226249186641274,0.11695285040877523,-0.11976462807438734,-0.0184129075547547,0.07324352483251076,3.0743482626512486e-08,0.0,4.317801892315827e-05,3.5177638488590275e-12,0.5077837730905379,1.936008953825096e-06,5.566461133517105,50.84144792423248,4.101879551234762,-7.012879153388361,-0.6624511359390342,4.778799615776663,657.4021854797674,0.0,0.6853212442305847
2019-05-13,0.0005838497876738965,0.6239385706543359,0.11620298300550674,-0.12045420382195351,-0.01711978777163514,0.0720253443857832,2.241478423709431e-08,0.0,4.880494313039279e-05,2.7169120025785864e-12,0.5381848856373393,2.830094347236424e-06,5.6224079028180896,51.00589379977913,4.073125590245958,-7.050064042092106,-0.6157013224469995,4.700699352453815,660.683541216431,0.0,0.6862528202466169
2019-05-14,0.0005818421013268845,0.6241085582896702,0.115863599725955,-0.12042274292917081,-0.015607259735742618,0.07159167392004988,2.444450394514543e-08,0.0,5.10045872086291e-05,2.6838750351087348e-12,0.5740843773340885,3.201317519877194e-06,5.607063531648608,51.04124867976682,4.062721210851235,-7.051744284072121,-0.5621693204013448,4.67507582768465,660.7985229113117,0.0,0.6860049243100702
2019-05-15,0.0005674354947571586,0.6267306868026272,0.12018059132383214,-0.12215698135644659,-0.01771919448233625,0.0718745576213262,5.688544771838339e-08,0.0,2.6517203332051924e-05,1.4610851147884483e-12,0.5245609404342764,3.0456340489483334e-06,5.455862576564101,51.20387078801398,4.214510703852695,-7.138531478370933,-0.6364788748022688,4.6854101213192525,664.3021629127281,0.0,0.6867177529787345
2019-05-16,0.0005624430855594946,0.6274868577775424,0.11947428504615655,-0.12184953177142441,-0.01728390722868877,0.07099755346852597,7.617449848658762e-08,0.0,3.0163547918851592e-05,1.756699441138323e-12,0.5352764923863965,4.079494094125231e-06,5.402708667290307,51.22517668598866,4.184986130330962,-7.112259266202281,-0.6201138077688616,4.624311589587116,665.4127317508749,0.0,0.6869354692510476
2019-05-17,0.0005561258278000301,0.6277912148623706,0.12004940039928896,-0.12168344159326253,-0.016865046677693164,0.07037389187045913,1.1178792191860182e-07,0.0,2.8695259167663552e-05,2.0854353876493927e-12,0.546049609630507,5.161631603061346e-06,5.332162819375056,51.14472777512969,4.196431481996294,-7.0877198953847325,-0.6038266322804245,4.574594387001943,663.0153002617377,0.0,0.6860153409818287
2019-05-20,0.0005561258278000301,0.6277912148623706,0.12004940039928896,-0.12168344159326253,-0.016865046677693164,0.07037389187045913,1.1178792191860182e-07,0.0,2.8695259167663552e-05,2.0854353876493927e-12,0.546049609630507,5.161631603061346e-06,5.332162819375056,51.14472777512969,4.196431481996294,-7.0877198953847325,-0.6038266322804245,4.574594387001943,663.0153002617377,0.0,0.6860153409818287
2019-05-21,0.0005630753656689525,0.6276803601901741,0.11608384220748828,-0.11769258492259646,-0.016299994190005804,0.07001654777744235,7.297183560711113e-08,0.0,5.0924763984012625e-05,1.0726380456846925e-11,0.5586297294913732,5.46814786172741e-06,5.410554811261634,51.2604500812725,4.063059482633329,-6.849895157267496,-0.5850081036669876,4.562344181463358,667.7076969727677,0.0,0.6876765383653213
2019-05-22,0.0005593753361934455,0.6279251105509867,0.11528122709672123,-0.11795430831444047,-0.015155461153185674,0.06972727443872759,8.909480843939425e-08,0.0,5.762504959611052e-05,9.855633411945419e-12,0.5866069165934558,6.021860574975468e-06,5.373984227113744,51.26140225175854,4.033800142692772,-6.862337568439685,-0.543876260178807,4.541766001703218,667.1689578309513,0.0,0.6873610142465466
2019-05-23,0.0005574000611085303,0.6279142363189426,0.11557429190337155,-0.11776548710587667,-0.01554965884749938,0.07004903037500815,9.682869488488898e-08,0.0,5.486068928635227e-05,1.0437196729611924e-11,0.5767325033384432,5.366539680759814e-06,5.358658341951338,51.271112059805475,4.04544850913057,-6.853854114988861,-0.5582849933465273,4.5663122620276315,667.6896835623395,0.0,0.6873871274861212
2019-05-24,0.0005507944041638792,0.6290000907601382,0.11495569215160278,-0.11698224903909275,-0.014326251601519418,0.07022285140874418,1.3526120858801453e-07,0.0,6.0217103121268174e-05,1.4199828902766308e-11,0.6070733591799173,5.113116371949501e-06,5.2967512593991515,51.42116840844786,4.023319957513545,-6.808262406821038,-0.51436297707276,4.576565948949628,672.1088833228733,0.0,0.6885223832525262
2019-05-27,0.0005505332945466314,0.6289672238961621,0.11485130815459726,-0.11699283418182263,-0.014261933895891865,0.07017469945533356,1.348717733207651e-07,0.0,6.0277405438905775e-05,1.3917981874776183e-11,0.6084966063102477,5.11012487044015e-06,5.297271039654552,51.44975395559465,4.023074266477729,-6.811200276308235,-0.512327419775688,4.576679219282867,673.0970622200854,0.0,0.688696675334917
2019-05-28,0.0005541998490059956,0.6300212838373037,0.11366690465373193,-0.11727759951618391,-0.012664352055236758,0.07094960852266835,1.1257147941377713e-07,0.0,7.198881559777346e-05,1.2737477630081306e-11,0.6492032580599958,4.030043830485093e-06,5.330785515326481,51.578048304562145,3.980619406820099,-6.824293573637217,-0.4549599221253576,4.626807346867838,675.3538646886703,0.0,0.6892739825822243
