,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2018-08-21,0.0007369690728582208,0.5547854066328044,0.09374162026168555,-0.06438964334848121,-0.046690663309016105,0.026458968055641588,1.9606983930079864e-16,0.0,1.154284057270956e-06,6.728076461216953e-06,0.01579781891325008,0.030913222426289157,8.272606307372488,59.2035333582641,4.873520464044748,-4.510253132498889,-2.4149519476625017,2.15922462181521,957.7912242161924,0.0,0.6184852307103201
2018-08-22,0.0007408956832824135,0.5551940081691362,0.09320654279694965,-0.06355874912768533,-0.0463833268476276,0.02689271403181527,1.4287082259791388e-16,0.0,1.3539800261768296e-06,8.858026319730757e-06,0.016596813648659853,0.028408232026944154,8.311092825679694,59.243177912002515,4.841655071908634,-4.451150704955584,-2.396889552573605,2.192681403323663,960.8690808573542,0.0,0.6190830199120004
2018-08-23,0.0007399184404502687,0.5553081259598677,0.0934811515770682,-0.06363511721374265,-0.0466367245143094,0.026783657985725583,1.536796431554875e-16,0.0,1.2499041590114714e-06,8.616901660691252e-06,0.015980833173430728,0.02902412372233969,8.302215995759475,59.272320061060164,4.857644156895727,-4.457110126482117,-2.410743676700915,2.1842264048909015,962.3174974481929,0.0,0.6193587141622183
2018-08-24,0.0007420816843372541,0.5552630958025169,0.09353180643423442,-0.06365820599142527,-0.04711690761321259,0.026718822277510088,1.252353761642191e-16,0.0,1.2367919267841339e-06,8.572020152323793e-06,0.014919891447225508,0.029431747660125664,8.327043194587736,59.26133335282981,4.859745836579201,-4.458234787761345,-2.435747341717475,2.1787149842758495,962.5236649262929,0.0,0.6193294740997985
2018-08-27,0.0007442388167848318,0.5555408523328929,0.09371479293372215,-0.06361474914016318,-0.04730285961173009,0.026827910900158666,1.0267358556577041e-16,0.0,1.183382612657283e-06,8.723386918169842e-06,0.014543077362469042,0.02879988615975594,8.351072027985992,59.294080542557246,4.868545004380134,-4.4544524174047435,-2.4450057145536963,2.187285839515111,964.0106268118946,0.0,0.6196139765092774
2018-08-28,0.000745639894527869,0.5554462371359845,0.09392217597728167,-0.0636417237811156,-0.04753626057466869,0.02703040020034752,8.916300153558121e-17,0.0,1.1187473423088574e-06,8.643823225689152e-06,0.014055200810895094,0.027589373684097626,8.36809508085818,59.288400344021625,4.879720712898578,-4.456428610865388,-2.4573126830922374,2.204168913535491,963.8918676940641,0.0,0.6195051828474167
2018-08-29,0.0007443186749979914,0.5553774176429793,0.09403221203553717,-0.06380956255120598,-0.04744686976450262,0.02696569859628221,9.93933011246124e-17,0.0,1.0850891183265184e-06,8.160608528312438e-06,0.014230474034742795,0.027952150365058725,8.354962777893974,59.286183623748535,4.885787381316768,-4.468831811524402,-2.452847855330621,2.1990428235252315,963.8965350793721,0.0,0.6194266203560286
2018-08-30,0.0007443186749979914,0.5553774176429793,0.09403221203553717,-0.06380956255120598,-0.04744686976450262,0.02696569859628221,9.93933011246124e-17,0.0,1.0850891183265184e-06,8.160608528312438e-06,0.014230474034742795,0.027952150365058725,8.354962777893974,59.286183623748535,4.885787381316768,-4.468831811524402,-2.452847855330621,2.1990428235252315,963.8965350793721,0.0,0.6194266203560286
2018-08-31,0.0007427055680991128,0.555318374441979,0.09401275675900281,-0.06390805984279889,-0.04738533668239345,0.026691744439892747,1.1477122766005933e-16,0.0,1.09183149034491e-06,7.907610537113391e-06,0.014360619997945264,0.029557332670787622,8.337546395349609,59.27807700545789,4.884553563498558,-4.475607596354099,-2.4495637496257774,2.1770288859919815,963.6038263735435,0.0,0.619275255272189
2018-09-03,0.0007431917825920725,0.5552879972288596,0.0939721827128538,-0.06398531452918844,-0.04739193651195114,0.02661757244146914,1.0688590516958701e-16,0.0,1.0983114300503033e-06,7.651321745558109e-06,0.014331591780015359,0.029942159933300634,8.34614299950179,59.28875154816464,4.8833745160089075,-4.482686413922702,-2.4502933645210083,2.171904334058398,963.9824054061072,0.0,0.6192882968052682
2018-09-04,0.0007417284951968049,0.5555563480527875,0.09427163761815172,-0.06426760929546686,-0.047405480516116094,0.02650473282848184,1.2078591048780065e-16,0.0,1.0109994390241084e-06,6.937671568722564e-06,0.014300837891182921,0.03063086325651263,8.331326913114369,59.34879472796805,4.899803907358323,-4.503668882545229,-2.45106780745959,2.1628732325832547,965.458419704707,0.0,0.6195697190188081
2018-09-05,0.0007398116118478003,0.555566827548868,0.09429791683901195,-0.0641187229759991,-0.04716750979763598,0.026303503715584656,1.4388927726027517e-16,0.0,1.006692037636692e-06,7.295370959212112e-06,0.014802152973076176,0.03192232017708751,8.310081087971945,59.343561254437546,4.900646062871794,-4.492902246939796,-2.4386145830177854,2.146398648221202,965.0944869682345,0.0,0.6194011575627958
2018-09-06,0.0007400141865817097,0.5555821991699815,0.09424569070252774,-0.06410373799804482,-0.0471540487907047,0.026311305623661366,1.3813529514710027e-16,0.0,1.010882282593935e-06,7.300589512576737e-06,0.014812581512637774,0.03184104165610319,8.315019047570992,59.359828687331806,4.899819872611987,-4.492746263687312,-2.4383590259318617,2.1474180920380554,965.9148259649999,0.0,0.6195220808682582
2018-09-10,0.000739397579832442,0.5555751970163586,0.09415977788153564,-0.06410408135647092,-0.04711791235479899,0.026324289034466028,1.4309695252582697e-16,0.0,1.0283990926439005e-06,7.277480167128473e-06,0.014873377075726127,0.03173127857075875,8.310718570636913,59.367822824183605,4.896412399663863,-4.493423065365051,-2.4368746802054875,2.1487984758476273,966.1837976578872,0.0,0.6195082382171402
2018-09-11,0.0007381649937937625,0.5558148146153985,0.09413900978233639,-0.06417242890008182,-0.04705926992652288,0.026141636316873697,1.581654543731501e-16,0.0,1.0325258925675538e-06,7.105353975996665e-06,0.01499188456347568,0.03289461775340642,8.298536829058012,59.42617724353478,4.895615102070872,-4.498547540244647,-2.4339970431864306,2.134367870261489,968.22447120308,0.0,0.619926484332898
2018-09-12,0.0007383955441894873,0.5557958225611359,0.09414131826071766,-0.06407827866984304,-0.04710851154855359,0.026163644243921494,1.5145704098175077e-16,0.0,1.0276711393760985e-06,7.14961394345937e-06,0.014855413522866675,0.03270601130095698,8.30378850432771,59.43962525277664,4.896545782630926,-4.4972151769589805,-2.4373116016844247,2.1366770188973008,968.5750261251767,0.0,0.619932411737331
2018-09-13,0.0007393754326189512,0.5556834531018688,0.09403251395291798,-0.06397677784166364,-0.047174364108501295,0.026263292608284403,1.359357311151119e-16,0.0,1.0537438919965815e-06,7.365855801332866e-06,0.014704839299319901,0.032017334225713165,8.316900857262642,59.44426294407032,4.891574381844543,-4.490827377415007,-2.441000039029554,2.1452076277482073,968.7046539811595,0.0,0.6198845487477731
2018-09-14,0.0007420578877942145,0.5558145155456969,0.09391205995083587,-0.06443074826557724,-0.047114411377604304,0.0261966809786544,1.0686888921056312e-16,0.0,1.09516412819775e-06,6.359843856904106e-06,0.014860349053160866,0.032504739431396965,8.346028567119887,59.44306130862262,4.883916999454131,-4.522213873266696,-2.4371902815017545,2.139153534512052,968.5106834017005,0.0,0.6197579029396364
2018-09-17,0.0007420578877942145,0.5558145155456969,0.09391205995083587,-0.06443074826557724,-0.047114411377604304,0.0261966809786544,1.0686888921056312e-16,0.0,1.09516412819775e-06,6.359843856904106e-06,0.014860349053160866,0.032504739431396965,8.346028567119887,59.44306130862262,4.883916999454131,-4.522213873266696,-2.4371902815017545,2.139153534512052,968.5106834017005,0.0,0.6197579029396364
2018-09-18,0.0007437414826529597,0.5558996803183953,0.0937289086666517,-0.06417814619870252,-0.047264623272755164,0.02635477962146815,9.071584057066914e-17,0.0,1.149051664161159e-06,6.8984332774230246e-06,0.014546425080582298,0.031468752585698326,8.365809462215818,59.45162584121204,4.8743627329693,-4.50485995171503,-2.4449161936659554,2.1521158025118448,969.5102932565953,0.0,0.6199218538320967
2018-09-19,0.0007468782383429671,0.5554668410350274,0.09335312294789924,-0.06372771190289646,-0.04699456225095993,0.02610415848603361,6.837043198138587e-17,0.0,1.2851391170709686e-06,7.992121194486842e-06,0.015125020693788953,0.0332046770323686,8.399872307288378,59.314460465075825,4.852039961308862,-4.473293770820065,-2.4307866293090847,2.13059437969234,965.1836519095036,0.0,0.6188663473636429
2018-09-20,0.0007484047043998974,0.5553381039015337,0.0931474983299803,-0.06371332289014262,-0.047168252849448956,0.026013859690528666,5.83101964157444e-17,0.0,1.3519583323516243e-06,8.02309712224936e-06,0.01474578858445944,0.03380457355513011,8.418970605140155,59.31025246306507,4.841896886965609,-4.47245863077494,-2.439992088541531,2.123380604954239,965.1576094642422,0.0,0.6187805415883176
2018-09-21,0.0007495007769763246,0.5554125829439233,0.09315001227497893,-0.0639069917531237,-0.047337419878933334,0.025976805130961136,5.1654745460464435e-17,0.0,1.348057224543596e-06,7.4849693482646306e-06,0.014375917218612462,0.034040619074178026,8.433481815081917,59.32777194895697,4.842472118160119,-4.487375672248972,-2.449173657733129,2.120571952505011,966.1313563105398,0.0,0.6189392346948576
2018-09-24,0.0007477458779465009,0.5558342002763516,0.09365079583135305,-0.06409100921319605,-0.047487242630341805,0.02624917420754419,5.827402494998628e-17,0.0,1.1602662070251667e-06,6.992383535247427e-06,0.014043554144190788,0.03205255493929525,8.418993869275214,59.484292362318385,4.872415751356478,-4.501955885410063,-2.457603175719735,2.1447654856204363,971.3824633452751,0.0,0.620059640330413
2018-09-25,0.0007497644799578061,0.5554123494546866,0.09311394927457532,-0.06385523449146492,-0.04738941276149521,0.026021335487592025,4.833461678082769e-17,0.0,1.34914356437184e-06,7.5486554561151436e-06,0.014233478892675051,0.03360150127802771,8.441401408584813,59.35726156984797,4.842304129577104,-4.485551995821615,-2.4527643842192863,2.1258090885509704,967.5163327986198,0.0,0.619118711714419
2018-09-26,0.0007492835527648162,0.5554030861925354,0.0931096140834642,-0.06385256488956123,-0.047365547950506744,0.026057234820740106,4.9363395818580286e-17,0.0,1.345571883050958e-06,7.5306677354234065e-06,0.014266308614696573,0.03332076093992618,8.438863437945054,59.36584958271117,4.842831507527952,-4.486061387932089,-2.451933264250632,2.129188202584768,967.8116975029228,0.0,0.6191114596854596
2018-09-27,0.0007505582811241257,0.5556542934179726,0.09281095503598535,-0.0639993221922449,-0.04694478527263937,0.025952835397299576,4.303844076592697e-17,0.0,1.4445755345683139e-06,7.153500354356864e-06,0.015104416882387756,0.03401038331789971,8.455244974141856,59.432474988668595,4.828595721019554,-4.497074429404929,-2.431278674103948,2.1209294230650846,969.163105076356,0.0,0.6193615381096549
2018-09-28,0.0007483926146275052,0.5560937476094465,0.09322880481947529,-0.06422178437523159,-0.04706901107780504,0.026201022350189472,5.049659313453926e-17,0.0,1.2691903522583703e-06,6.59719682725476e-06,0.01481284702078318,0.03221218124337395,8.436094750989612,59.583693456368245,4.8545081013335984,-4.514375838862687,-2.43834579456588,2.1427747375115502,974.005267238112,0.0,0.6203787296325067
2018-10-01,0.0007465880274005681,0.5561737414128303,0.09321973373300436,-0.06464517414479207,-0.047449644079336495,0.025740634017322774,5.985775011633137e-17,0.0,1.276062771601901e-06,5.720282832229394e-06,0.014026874699760284,0.03531295637788046,8.415691426288474,59.5860259946792,4.853425900380642,-4.544718064207401,-2.4580284290945453,2.1057128414130792,974.6197064389147,0.0,0.6204483046216543
2018-10-02,0.0007465880274005681,0.5561737414128303,0.09321973373300436,-0.06464517414479207,-0.047449644079336495,0.025740634017322774,5.985775011633137e-17,0.0,1.276062771601901e-06,5.720282832229394e-06,0.014026874699760284,0.03531295637788046,8.415691426288474,59.5860259946792,4.853425900380642,-4.544718064207401,-2.4580284290945453,2.1057128414130792,974.6197064389147,0.0,0.6204483046216543
2018-10-03,0.000746174891818402,0.5560922158557415,0.09324734039998439,-0.06462453474356553,-0.047524429533381145,0.02582425414151444,6.061487124660716e-17,0.0,1.261367004538903e-06,5.737280182388302e-06,0.013847437137531927,0.034610226873220885,8.414165930759562,59.631414554512276,4.855736344938644,-4.5440859047207205,-2.4626578020082173,2.1138604657766584,975.9128487129142,0.0,0.6206817812127691
2018-10-04,0.0007443218090991191,0.5560838749401723,0.0928465879495261,-0.06500439392676505,-0.04752230112650907,0.026154113152206362,7.094173542707356e-17,0.0,1.3920852947791405e-06,5.015281743378699e-06,0.013850977764837517,0.03229917978182965,8.395246939235399,59.63097894231401,4.8360036714343995,-4.572534217331153,-2.4625654439582236,2.1416930356612722,976.0041954129933,0.0,0.6206248196279829
2018-10-05,0.0007409571889629368,0.5561785182180177,0.09288798905860184,-0.06466014363436538,-0.04748181085690361,0.026552669264376945,9.872221471051011e-17,0.0,1.3915011089111664e-06,5.665798458861479e-06,0.013972995657306093,0.02980469018422308,8.355397134224006,59.61636521405511,4.8360844859188665,-4.546739335954001,-2.4594116304119797,2.1737208561498798,975.5659235014247,0.0,0.6204399452013836
2018-10-08,0.0007409571889629368,0.5561785182180177,0.09288798905860184,-0.06466014363436538,-0.04748181085690361,0.026552669264376945,9.872221471051011e-17,0.0,1.3915011089111664e-06,5.665798458861479e-06,0.013972995657306093,0.02980469018422308,8.355397134224006,59.61636521405511,4.8360844859188665,-4.546739335954001,-2.4594116304119797,2.1737208561498798,975.5659235014247,0.0,0.6204399452013836
2018-10-09,0.0007409571889629368,0.5561785182180177,0.09288798905860184,-0.06466014363436538,-0.04748181085690361,0.026552669264376945,9.872221471051011e-17,0.0,1.3915011089111664e-06,5.665798458861479e-06,0.013972995657306093,0.02980469018422308,8.355397134224006,59.61636521405511,4.8360844859188665,-4.546739335954001,-2.4594116304119797,2.1737208561498798,975.5659235014247,0.0,0.6204399452013836
2018-10-10,0.0007382334957713112,0.5567552029693202,0.09316022041928666,-0.06459452891729801,-0.04736550726973506,0.026414976564176414,1.2844552925110618e-16,0.0,1.3048926628993053e-06,5.827863083322884e-06,0.014237711648823174,0.030710268392349273,8.323528470573773,59.70035727056399,4.848946876726006,-4.540753300696897,-2.4526528158467893,2.1618359542564725,978.1645007539948,0.0,0.6209878910497619
2018-10-11,0.000736110785695036,0.5569138184727157,0.09302786309367801,-0.06485535955393326,-0.04748051767453252,0.02643935755594121,1.5147012496152183e-16,0.0,1.3456569412092632e-06,5.261988255350429e-06,0.01399222780715701,0.03053906733906831,8.303483889084763,59.79993552718991,4.842785461030188,-4.562383520514206,-2.4589153672058583,2.1640587517848107,982.2158828228153,0.0,0.6218035531224051
2018-10-15,0.0007336996395551037,0.556921363243543,0.09323614686006025,-0.06626324334116197,-0.047830549889251915,0.025807145574432623,1.9799826203183322e-16,0.0,1.293067986148319e-06,3.2498370294926053e-06,0.013352960905303458,0.034779274500283466,8.27087688898108,59.69306134611934,4.850760162696078,-4.663229983213161,-2.475693785285948,2.1118859586990117,978.0464337683524,0.0,0.6208016314710916
2018-10-16,0.0007336996395551037,0.556921363243543,0.09323614686006025,-0.06626324334116197,-0.047830549889251915,0.025807145574432623,1.9799826203183322e-16,0.0,1.293067986148319e-06,3.2498370294926053e-06,0.013352960905303458,0.034779274500283466,8.27087688898108,59.69306134611934,4.850760162696078,-4.663229983213161,-2.475693785285948,2.1118859586990117,978.0464337683524,0.0,0.6208016314710916
2018-10-17,0.0007358759490603305,0.5570470165303276,0.09358226145799192,-0.06661361800632373,-0.04762330086501713,0.025416608672312,1.6025489681492602e-16,0.0,1.1801301571529212e-06,2.8747186225669155e-06,0.01376121273990664,0.037561342542944576,8.296614937679127,59.7062847230351,4.868994396306899,-4.688578423123733,-2.4648985004427293,2.0805391294710702,977.8306307148936,0.0,0.6206707454099938
2018-10-18,0.0007342569490025423,0.557144495383044,0.09298760030427282,-0.06597149560260421,-0.04743746643764795,0.025431932043150654,1.7775945227215725e-16,0.0,1.3622935200210569e-06,3.4944565598434147e-06,0.014107188449585431,0.03731295591231936,8.283952242043593,59.79443379361871,4.840311748687393,-4.648158306630586,-2.4559682250646486,2.0832548593810776,982.4831597136858,0.0,0.621552546916937
2018-10-19,0.0007321839806339609,0.5569883544678337,0.0927523475020806,-0.06570645518080875,-0.04777047789675278,0.02580998385878755,2.2150659869348916e-16,0.0,1.4563057533338002e-06,3.826508419670563e-06,0.013479203240664735,0.03467982098036434,8.257136465929582,59.71013868585591,4.826932399528976,-4.62926166372235,-2.4723234606025244,2.113044665077627,978.9626407505934,0.0,0.6207857260628167
